i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000108626,0,AgAuSe,Ag Au Se,12,1.306,1.208,0.057,0.175,0.13,1,0.86,0,1,1,-1,,,5.658,0.126,0.286,1,0,,2.151,0.796,1.544
agm2000060120,0,ZrSeI2,I Se Zr,4,0.624,1.208,0.358,0.354,0.13,0,0.24,2,0,0,-1,,,4.842,0.078,0.228,0,0,,,,
agm2000145400,0,NaBiCl6,Bi Cl Na,8,1.122,1.208,0.393,0.305,0.29,0,0.04,2,0,0,-1,,,6.405,0.134,0.114,2,0,,,,
agm2000054465,0,Cu3ClF2,Cl Cu F,6,1.033,1.208,0.272,0.242,0.31,1,0.78,2,0,0,-1,,,5.652,0.27,0.357,2,0,,,,
agm2000019140,0,TlAs,As Tl,4,0.754,1.208,0.224,0.338,0.22,1,0.89,2,0,0,-1,,,4.889,0.112,0.29,1,0,,,,
agm2000019364,0,TlBr3,Br Tl,8,1.14,1.208,0.018,0.168,0.03,1,0.62,0,1,1,-1,,,6.367,0.076,0.116,0,0,,2.815,0.9,2.124
agm2000052406,0,Tl3Te3Br,Br Te Tl,7,0.476,1.208,0.085,0.237,0.82,1,0.69,2,0,0,-1,,,4.515,0.077,0.165,0,0,,,,
agm2000019762,0,MoCl4,Cl Mo,10,1.211,1.208,0.034,0.064,0.18,0,0.21,0,1,1,-1,,,5.934,0.146,0.195,2,0,,3.04,1.209,2.521
agm2000052587,0,In3Br3Cl2,Br Cl In,8,1.98,1.208,0.259,0.196,0.02,1,0.37,2,3,1,-1,,,5.595,0.074,0.154,0,0,,,,
agm2000062535,0,CsLiO,Cs Li O,6,1.255,1.209,0.208,0.286,0.25,0,0.21,2,0,0,-1,,,4.161,0.377,0.383,2,0,,,,
agm2000142010,0,YMnI5,I Mn Y,14,1.161,1.209,0.05,0.058,0.01,0,0.07,0,1,1,-1,,,4.565,0.071,0.108,0,0,,2.034,0.681,1.853
agm2000103436,0,RbCoCl3,Cl Co Rb,10,0.59,1.209,0.25,0.313,0.0,0,0.0,2,0,0,-1,,,4.636,0.065,0.215,0,0,,,,
agm2000108649,0,RhSeBr3,Br Rh Se,10,0.692,1.209,0.163,0.279,0.65,0,0.29,2,0,0,-1,,,5.608,0.079,0.17,0,0,,,,
agm2000100755,0,ZrHgSe3,Hg Se Zr,10,1.026,1.209,0.149,0.239,0.01,1,0.4,2,0,0,-1,,,5.011,0.086,0.273,1,0,,,,
agm2000110637,0,Cu2As4S3Cl2,As Cl Cu S,11,1.225,1.209,0.152,0.298,0.0,1,0.49,2,3,1,-1,,,5.037,0.192,0.367,2,0,,,,
agm2000116193,0,I3Cl7,Cl I,10,1.824,1.209,0.324,0.237,0.38,0,0.32,2,0,0,-1,,,6.118,0.147,0.174,2,0,,,,
agm2000033492,0,CrBr3,Br Cr,16,1.289,1.209,0.051,0.261,0.15,0,0.09,1,2,1,-1,,,5.282,0.13,0.206,1,0,,2.606,0.95,1.868
agm2000136470,0,CuAg2SbI6,Ag Cu I Sb,10,1.165,1.209,0.108,0.183,0.02,0,0.33,1,3,1,-1,,,5.367,0.127,0.203,1,0,,3.018,0.855,2.333
agm2000020526,0,Ga2Se3,Ga Se,10,1.23,1.21,0.078,0.18,0.65,1,0.63,2,1,1,-1,,,5.162,0.161,0.386,2,0,,,,
agm2000068228,0,HfSnSe3,Hf Se Sn,10,1.599,1.21,0.171,0.229,0.0,1,0.46,2,0,0,-1,,,4.61,0.104,0.267,1,0,,,,
agm2000118761,0,Tl6O5,O Tl,11,0.726,1.21,0.031,0.153,0.17,1,0.71,0,0,0,-1,,,6.604,0.132,0.326,2,0,,1.995,0.851,1.379
WCu2S4-812e863395ac,1,Cu2WS4,Cu S W,7,1.534,1.21,0.195,0.258,0.28,1,0.69,2,0,0,-1,,,5.001,0.081,0.163,0,1,4.9,,,
agm2000126340,0,TlBr3,Br Tl,4,1.035,1.21,0.058,0.133,0.07,0,0.15,0,1,1,-1,,,6.253,0.07,0.115,0,0,,2.442,0.999,1.979
agm2000063084,0,CsAgTe,Ag Cs Te,12,0.79,1.21,0.151,0.222,0.0,0,0.12,2,0,0,-1,,,4.83,0.22,0.335,2,0,,,,
agm2000080716,0,Tl3AgSe4,Ag Se Tl,8,0.822,1.211,0.094,0.213,0.47,1,0.61,1,0,0,-1,,,4.698,0.057,0.212,0,0,,1.538,0.83,1.257
agm2000022249,0,InCl,Cl In,12,1.76,1.211,0.247,0.272,0.0,1,0.92,2,0,0,-1,,,5.487,0.067,0.215,0,0,,,,
ReAu2F6-c25153c7d7c0,1,Re(AuF3)2,Au F Re,9,0.182,1.211,0.077,0.25,0.62,0,0.06,1,0,0,-1,,,6.679,0.172,0.135,2,1,6.815,2.085,1.048,1.761
agm2000140601,0,ZrTeS4,S Te Zr,12,1.24,1.211,0.048,0.205,0.01,1,0.78,0,1,1,-1,,,6.122,0.229,0.175,2,0,,2.246,0.623,2.013
agm2000033355,0,CuCl,Cl Cu,24,1.629,1.211,0.127,0.221,0.0,1,0.84,1,3,1,-1,,,5.011,0.12,0.351,2,0,,2.879,1.193,1.91
agm2000134675,0,Al3PSe8,Al P Se,12,0.15,1.212,0.263,0.276,0.3,1,0.69,2,0,0,-1,,,5.117,0.096,0.342,2,0,,,,
JVASP-75189,2,AgHgSBr,Ag Br Hg S,16,1.192,1.212,0.169,0.232,0.18,1,0.49,2,0,0,-1,,,5.779,0.158,0.334,2,0,,,,
agm2000110638,0,HfS3,Hf S,8,1.171,1.212,0.071,0.247,0.0,1,0.82,1,1,1,-1,,,5.282,0.078,0.109,0,0,,2.381,1.001,1.756
agm2000087423,0,Cu2Hg2Se3,Cu Hg Se,14,1.285,1.212,0.113,0.289,0.01,0,0.27,1,0,0,-1,,,5.23,0.173,0.244,2,0,,1.587,0.853,1.047
agm2000116677,0,Tl8Se3,Se Tl,11,0.209,1.212,0.068,0.146,0.01,1,0.64,0,0,0,-1,,,4.137,0.21,0.318,2,0,,1.929,0.885,1.382
agm2000070540,0,AlAgTe2,Ag Al Te,8,1.252,1.212,0.041,0.208,0.0,1,0.67,0,0,0,-1,,,4.402,0.133,0.327,2,0,,2.161,0.826,1.609
agm2000140463,0,HfPtS4,Hf Pt S,12,1.394,1.212,0.1,0.21,0.04,1,0.89,1,2,1,-1,,,5.569,0.06,0.175,0,0,,2.501,0.757,2.114
agm2000119569,0,Te5I8,I Te,13,0.637,1.212,0.147,0.404,0.2,0,0.14,2,0,0,-1,,,5.03,0.148,0.215,2,0,,,,
agm2000053205,0,GdI2Cl,Cl Gd I,4,1.046,1.212,0.107,0.275,0.0,0,0.0,1,2,1,-1,,,5.623,0.331,0.238,2,0,,2.247,0.742,1.78
agm2000069176,0,Ag2Sn2Te3,Ag Sn Te,7,1.197,1.212,0.045,0.221,0.01,1,0.73,0,0,0,-1,,,4.58,0.102,0.205,1,0,,1.933,0.823,1.441
agm2000026215,0,Y2Te3,Te Y,10,1.186,1.213,0.03,0.09,0.0,1,0.51,0,1,1,-1,,,5.117,0.187,0.44,2,0,,0.929,0.346,1.135
AsIS-e23390b66883,1,AsSI,As I S,3,0.222,1.213,0.131,0.25,0.0,1,0.94,1,0,0,-1,,,5.062,0.024,0.121,0,1,4.942,1.176,0.444,1.403
agm2000118146,0,In5I11,I In,16,0.254,1.213,0.081,0.258,0.48,1,0.48,1,0,0,-1,,,4.975,0.059,0.191,0,0,,2.21,0.931,1.826
agm2000023045,0,Tl2Te,Te Tl,6,1.151,1.213,0.037,0.099,0.0,1,0.78,0,1,1,-1,,,4.363,0.091,0.282,1,0,,1.175,0.569,0.956
agm2000003720,0,Y2Te3,Te Y,5,1.195,1.213,0.029,0.09,0.0,1,0.51,0,1,1,-1,,,5.118,0.188,0.44,2,0,,0.93,0.346,1.136
agm2000145805,0,SrSnI6,I Sn Sr,8,1.185,1.213,0.057,0.134,0.0,0,0.15,0,2,1,-1,,,5.253,0.043,0.138,0,0,,2.462,0.95,2.061
agm2000125932,0,VBr2,Br V,3,1.15,1.214,0.051,0.048,0.43,0,0.0,0,1,1,-1,,,4.295,0.065,0.206,0,0,,2.977,1.087,2.034
Hf2S6-240d9960ec51,1,HfS3,Hf S,8,1.157,1.214,0.071,0.249,0.0,1,0.82,1,0,0,-1,,,5.293,0.077,0.109,0,1,5.404,2.387,1.005,1.761
agm2000018926,0,Tb2Te3,Tb Te,10,1.177,1.214,0.053,0.089,0.0,0,0.0,0,1,1,-1,,,4.993,0.2,0.248,2,0,,1.034,0.334,1.182
agm2000135951,0,NdTeCl,Cl Nd Te,6,0.992,1.214,0.282,0.209,0.0,1,0.52,2,0,0,-1,,,5.356,0.45,0.248,2,0,,,,
agm2000008184,0,VBr2,Br V,6,1.137,1.214,0.051,0.048,0.43,0,0.0,0,1,1,-1,,,4.294,0.065,0.206,0,0,,2.976,1.087,2.034
agm2000014311,0,TlO,O Tl,8,1.208,1.214,0.08,0.269,0.09,1,0.74,1,1,1,-1,,,6.844,0.05,0.274,1,0,,2.485,0.912,1.732
Ga2O2-16c96094d1a0,1,GaO,Ga O,4,1.556,1.214,0.64,0.434,0.02,1,0.97,2,0,0,-1,,,6.365,0.077,0.281,1,1,6.335,,,
agm2000085401,0,Hf(IBr)2,Br Hf I,10,1.69,1.214,0.225,0.296,0.03,0,0.0,2,0,0,-1,,,4.641,0.103,0.146,1,0,,,,
agm2000013425,0,AuF,Au F,8,0.766,1.214,0.208,0.289,0.13,1,0.41,2,0,0,-1,,,7.466,0.297,0.212,2,0,,,,
agm2000108403,0,Tl3InSe3,In Se Tl,14,1.229,1.215,0.073,0.181,0.0,1,0.73,0,2,1,-1,,,4.617,0.107,0.339,2,0,,2.131,0.813,1.484
agm2000143651,0,KRhCl6,Cl K Rh,8,0.021,1.215,0.422,0.241,0.96,0,0.0,2,0,0,-1,,,6.095,0.082,0.191,0,0,,,,
agm2000093390,0,BiSeI,Bi I Se,6,1.128,1.215,0.173,0.225,0.0,1,0.59,2,0,0,-1,,,5.527,0.046,0.128,0,0,,,,
agm2000016184,0,CuBr,Br Cu,8,0.767,1.215,0.091,0.121,0.01,1,0.51,1,0,0,-1,,,4.555,0.181,0.346,2,0,,2.593,0.955,1.78
agm2000012810,0,PdCl4,Cl Pd,10,1.164,1.216,0.049,0.13,0.34,0,0.08,0,1,1,-1,,,6.67,0.058,0.084,0,0,,3.485,1.045,2.664
agm2000110149,0,ZrMnI6,I Mn Zr,8,1.234,1.216,0.063,0.178,0.01,0,0.03,0,2,1,-1,,,4.927,0.063,0.075,0,0,,2.593,0.743,2.324
agm2000104413,0,TbCuSe2,Cu Se Tb,8,0.019,1.216,0.2,0.304,0.6,1,0.36,2,0,0,-1,,,4.554,0.113,0.229,1,0,,,,
agm2000134135,0,Rb2TiI6,I Rb Ti,9,1.185,1.216,0.026,0.187,0.0,0,0.21,0,1,1,-1,,,5.009,0.081,0.197,0,0,,2.716,0.698,2.244
agm2000115697,0,I3Br5,Br I,8,0.359,1.216,0.115,0.255,0.31,0,0.09,1,0,0,-1,,,5.954,0.131,0.178,1,0,,2.993,1.038,2.558
agm2000095639,0,Tl3Te3Br,Br Te Tl,14,1.407,1.216,0.055,0.133,0.02,1,0.64,0,1,1,-1,,,4.519,0.108,0.233,1,0,,1.44,0.679,1.055
agm2000138747,0,CdPtCl4,Cd Cl Pt,12,0.598,1.216,0.294,0.371,0.47,0,0.07,2,0,0,-1,,,5.686,0.086,0.192,0,0,,,,
agm2000009922,0,AuF,Au F,4,0.828,1.216,0.207,0.29,0.13,1,0.41,2,0,0,-1,,,7.467,0.297,0.212,2,0,,,,
agm2000097724,0,InTeI,I In Te,6,1.573,1.216,0.108,0.375,0.43,1,0.39,2,0,0,-1,,,4.332,0.136,0.221,2,0,,,,
agm2000105405,0,InTeI,I In Te,6,1.563,1.216,0.107,0.375,0.42,1,0.39,2,0,0,-1,,,4.33,0.136,0.221,2,0,,,,
agm2000003072,0,CoF3,Co F,4,1.18,1.216,0.057,0.207,0.03,0,0.15,0,1,1,-1,,,5.808,0.245,0.137,2,0,,2.957,1.026,2.222
agm2000077484,0,Cu3BrF2,Br Cu F,6,1.374,1.216,0.156,0.272,0.02,1,0.37,2,0,0,-1,,,5.595,0.289,0.337,2,0,,,,
VBr2-606bfb261671,1,VBr2,Br V,3,1.252,1.216,0.052,0.048,0.43,0,0.0,0,0,0,1,V,Br,4.3,0.065,0.205,0,2,3.973,2.98,1.088,2.039
agm2000061605,0,CsCuSe,Cs Cu Se,6,0.068,1.216,0.136,0.253,0.0,1,0.84,2,0,0,-1,,,5.109,0.255,0.33,2,0,,,,
agm2000003027,0,CuI,Cu I,4,1.302,1.217,0.186,0.273,0.0,0,0.16,2,0,0,-1,,,5.119,0.324,0.393,2,0,,,,
agm2000051692,0,RbHgAs,As Hg Rb,9,0.708,1.217,0.286,0.315,0.76,1,0.57,2,0,0,-1,,,4.884,0.149,0.345,2,0,,,,
agm2000133079,0,La2MgBr6,Br La Mg,9,0.28,1.217,0.247,0.272,0.11,0,0.03,2,0,0,-1,,,5.463,0.561,0.156,2,0,,,,
agm2000129364,0,RuF5,F Ru,6,0.922,1.217,0.219,0.222,0.06,0,0.05,2,0,0,-1,,,6.431,0.154,0.172,2,0,,,,
agm2000139661,0,TmMgCl4,Cl Mg Tm,12,0.388,1.217,0.704,0.293,0.01,0,0.0,2,0,0,-1,,,5.738,0.385,0.166,2,0,,,,
agm2000145761,0,BaSnI6,Ba I Sn,8,1.167,1.217,0.108,0.145,0.0,0,0.27,1,3,1,-1,,,5.1,0.093,0.184,1,0,,2.266,0.886,1.854
agm2000089436,0,Li3Sb2N3,Li N Sb,16,2.36,1.217,0.316,0.392,0.72,1,0.52,2,0,0,-1,,,4.153,0.257,0.392,2,0,,,,
agm2000033284,0,PdCl4,Cl Pd,20,1.236,1.217,0.084,0.122,0.34,0,0.21,1,1,1,-1,,,6.715,0.063,0.09,0,0,,3.09,0.952,2.473
agm2000051647,0,Cd3AsI3,As Cd I,7,1.175,1.218,0.044,0.241,0.14,0,0.27,1,1,1,-1,,,4.977,0.109,0.283,1,0,,1.252,0.5,1.445
agm2000013284,0,CoF3,Co F,8,1.233,1.218,0.063,0.187,0.11,0,0.15,0,1,1,-1,,,5.91,0.258,0.139,2,0,,3.357,1.099,2.44
agm2000058173,0,Tb3Te3N,N Tb Te,7,1.084,1.218,0.138,0.249,0.0,0,0.06,2,0,0,-1,,,4.614,0.201,0.411,2,0,,,,
agm2000105449,0,K3CuTe2,Cu K Te,12,1.915,1.218,0.16,0.259,0.0,0,0.2,2,0,0,-1,,,4.373,0.189,0.308,2,0,,,,
agm2000054580,0,Pt3(SeF)2,F Pt Se,7,0.362,1.218,0.168,0.294,0.97,1,0.51,2,0,0,-1,,,6.316,0.282,0.275,2,0,,,,
agm2000093828,0,RhSBr3,Br Rh S,10,0.502,1.218,0.203,0.282,0.52,0,0.1,2,0,0,-1,,,5.559,0.13,0.215,1,0,,,,
agm2000002754,0,HgS,Hg S,2,0.063,1.218,0.142,0.241,0.01,0,0.13,2,0,0,-1,,,5.192,0.128,0.265,1,0,,,,
agm2000023954,0,HgI2,Hg I,6,1.192,1.218,0.031,0.219,0.02,0,0.17,0,1,1,-1,,,5.252,0.07,0.172,0,0,,2.109,0.959,1.766
agm2000130893,0,Tl2ICl3,Cl I Tl,12,0.106,1.219,0.155,0.207,0.32,0,0.26,2,0,0,-1,,,6.16,0.064,0.119,0,0,,,,
agm2000093959,0,Au3SI3,Au I S,14,1.106,1.219,0.156,0.207,0.01,1,0.69,2,0,0,-1,,,4.868,0.169,0.281,2,0,,,,
agm2000133051,0,Mg2NiCl6,Cl Mg Ni,9,0.655,1.219,0.171,0.298,0.01,1,0.43,2,0,0,-1,,,5.763,0.123,0.27,1,0,,,,
agm2000138857,0,MnRhCl4,Cl Mn Rh,12,0.277,1.219,0.317,0.301,0.96,0,0.08,2,0,0,-1,,,5.344,0.044,0.225,0,0,,,,
agm2000063443,0,AgBSe3,Ag B Se,10,0.421,1.219,0.197,0.305,0.2,1,0.74,2,0,0,-1,,,4.874,0.144,0.245,2,0,,,,
agm2000099623,0,Bi2Se2O,Bi O Se,10,0.991,1.219,0.084,0.182,0.18,1,0.97,1,0,0,-1,,,5.712,0.091,0.152,1,0,,2.378,0.571,1.729
agm2000143204,0,CaTcBr6,Br Ca Tc,8,1.246,1.219,0.018,0.098,0.0,0,0.0,0,1,1,-1,,,5.665,0.137,0.144,2,0,,3.185,1.0,2.649
agm2000068185,0,RbTaSe3,Rb Se Ta,10,1.602,1.22,0.186,0.269,0.42,1,0.64,2,0,0,-1,,,4.762,0.085,0.313,1,0,,,,
agm2000058353,0,Cs3OF,Cs F O,5,0.602,1.22,0.419,0.342,0.0,1,0.4,2,0,0,-1,,,5.646,0.591,0.35,2,0,,,,
agm2000108679,0,Tl3SeI3,I Se Tl,14,0.655,1.22,0.359,0.309,0.01,1,0.37,2,0,0,-1,,,5.616,0.045,0.26,1,0,,,,
agm2000067333,0,RbTl3O2,O Rb Tl,12,1.17,1.22,0.161,0.236,0.03,1,0.73,2,3,1,-1,,,3.527,0.22,0.376,2,0,,,,
agm2000111616,0,BiSeBr,Bi Br Se,6,1.185,1.22,0.048,0.164,0.04,1,0.99,0,1,1,-1,,,6.113,0.009,0.072,0,0,,1.86,0.511,1.463
agm2000017482,0,AgS,Ag S,16,1.454,1.22,0.077,0.196,0.2,1,0.69,0,0,0,-1,,,5.495,0.095,0.201,1,0,,2.846,1.05,2.203
agm2000113986,0,Hg5F2,F Hg,14,1.301,1.22,0.054,0.167,0.65,1,0.99,2,1,1,-1,,,6.313,0.23,0.306,2,0,,,,
agm2000078340,0,Li2Pt2Se3,Li Pt Se,7,0.384,1.22,0.137,0.292,0.06,1,0.89,2,0,0,-1,,,4.184,0.173,0.339,2,0,,,,
agm2000020602,0,AuI3,Au I,8,1.018,1.221,0.265,0.329,0.28,1,0.79,2,0,0,-1,,,5.296,0.097,0.17,1,0,,,,
agm2000136463,0,CuAg2BiI6,Ag Bi Cu I,10,1.208,1.221,0.039,0.173,0.01,0,0.21,0,1,1,-1,,,5.568,0.113,0.233,1,0,,2.948,0.85,2.262
agm2000130517,0,US7,S U,8,1.284,1.221,0.123,0.302,0.26,1,0.34,2,1,1,-1,,,5.274,0.163,0.217,2,0,,,,
agm2000023581,0,MoCl4,Cl Mo,10,1.197,1.222,0.034,0.043,0.12,0,0.21,0,1,1,-1,,,5.701,0.119,0.188,1,0,,3.093,1.255,2.496
agm2000040863,0,TlS,S Tl,16,1.068,1.222,0.012,0.099,0.04,1,0.74,0,1,1,-1,,,5.836,0.103,0.229,1,0,,2.224,0.833,1.584
agm2000094772,0,YAlTe3,Al Te Y,10,1.417,1.222,0.099,0.225,0.57,1,0.62,1,0,0,-1,,,4.66,0.185,0.239,2,0,,1.504,0.762,1.223
agm2000131235,0,Ag2SnBr6,Ag Br Sn,9,1.243,1.222,0.07,0.216,0.59,1,0.42,0,1,1,-1,,,6.451,0.057,0.104,0,0,,3.681,1.28,2.676
agm2000058232,0,RbTl3O2,O Rb Tl,6,1.323,1.222,0.153,0.236,0.03,1,0.73,2,3,1,-1,,,3.531,0.234,0.38,2,0,,,,
agm2000068464,0,Mo(SCl)2,Cl Mo S,10,1.665,1.222,0.186,0.207,0.01,1,0.36,2,0,0,-1,,,4.979,0.076,0.307,1,0,,,,
agm2000026503,0,AgCl,Ag Cl,12,1.311,1.222,0.064,0.163,0.02,1,0.82,0,1,1,-1,,,6.03,0.204,0.28,2,0,,2.615,1.162,2.02
P2Pb2Se6-1811d52ac455,1,PPbSe3,P Pb Se,10,0.971,1.223,0.036,0.216,0.48,1,0.58,0,0,0,-1,,,4.872,0.032,0.221,0,2,5.1,2.401,0.697,1.85
agm2000122780,0,SBr,Br S,8,1.072,1.223,0.073,0.27,0.05,1,0.5,1,1,1,-1,,,6.157,0.122,0.224,1,0,,2.624,0.772,1.913
agm2000112041,0,I2Br3,Br I,10,1.453,1.223,0.074,0.129,0.34,0,0.14,0,1,1,-1,,,6.0,0.108,0.179,1,0,,2.79,0.87,2.359
agm2000111580,0,PPbSe3,P Pb Se,10,1.198,1.223,0.036,0.215,0.49,1,0.58,0,1,1,-1,,,4.873,0.032,0.221,0,0,,2.4,0.697,1.849
agm2000093939,0,TlCuS,Cu S Tl,12,0.408,1.223,0.233,0.269,0.01,1,0.35,2,0,0,-1,,,4.879,0.153,0.272,2,0,,,,
agm2000012840,0,AuCl,Au Cl,12,0.022,1.223,0.061,0.141,0.04,0,0.22,0,0,0,-1,,,6.308,0.076,0.21,0,0,,2.113,1.013,1.728
agm2000144206,0,HfVCl6,Cl Hf V,8,1.213,1.223,0.046,0.153,0.01,0,0.0,0,1,1,-1,,,4.811,0.115,0.123,1,0,,3.639,1.175,2.607
agm2000050478,0,Tl12Se7,Se Tl,19,1.269,1.223,0.05,0.091,0.0,1,0.69,0,1,1,-1,,,4.361,0.116,0.302,1,0,,1.707,0.82,1.272
agm2000131881,0,Mn(TlCl3)2,Cl Mn Tl,9,1.208,1.223,0.043,0.155,0.44,0,0.11,0,1,1,-1,,,6.048,0.063,0.126,0,0,,3.708,1.144,2.767
agm2000060208,0,Cs2SiTe3,Cs Si Te,6,1.519,1.223,0.092,0.262,0.0,0,0.31,1,0,0,-1,,,4.299,0.21,0.325,2,0,,1.897,0.71,1.652
agm2000104810,0,CeBrF3,Br Ce F,10,1.325,1.223,0.147,0.231,0.0,0,0.19,2,0,0,-1,,,6.267,0.088,0.247,0,0,,,,
agm2000103410,0,CeBrCl3,Br Ce Cl,10,1.234,1.224,0.037,0.131,0.01,1,0.5,0,1,1,-1,,,6.18,0.188,0.154,2,0,,2.979,0.984,2.241
agm2000067409,0,In3OF,F In O,10,0.601,1.224,0.212,0.355,0.0,1,0.9,2,0,0,-1,,,4.082,0.126,0.422,2,0,,,,
agm2000107238,0,In3NF2,F In N,12,0.59,1.224,0.224,0.264,0.0,1,0.79,2,0,0,-1,,,4.654,0.075,0.482,2,0,,,,
agm2000066462,0,MnTlI3,I Mn Tl,10,1.174,1.224,0.08,0.154,0.0,1,0.53,0,1,1,-1,,,4.812,0.15,0.193,2,0,,2.3,0.768,1.725
agm2000023978,0,GdI3,Gd I,8,1.319,1.224,0.249,0.283,0.05,0,0.0,2,0,0,-1,,,5.423,0.413,0.211,2,0,,,,
agm2000088152,0,AgHgF3,Ag F Hg,10,0.617,1.225,0.273,0.246,0.17,1,0.69,2,0,0,-1,,,6.404,0.094,0.16,1,0,,,,
agm2000010577,0,Tl2Se,Se Tl,6,1.18,1.225,0.053,0.099,0.01,1,0.68,0,1,1,-1,,,4.353,0.213,0.37,2,0,,1.885,0.858,1.379
Bi2Br2Se2-d2aaca216b91,1,BiSeBr,Bi Br Se,6,0.658,1.225,0.048,0.164,0.04,1,0.99,0,0,0,-1,,,6.113,0.01,0.072,0,1,6.262,1.867,0.514,1.466
agm2000101089,0,Tl3S3I,I S Tl,14,1.323,1.225,0.079,0.207,0.02,1,0.52,0,0,0,-1,,,4.724,0.095,0.283,1,0,,1.511,0.816,1.369
agm2000056819,0,Na3CuSe2,Cu Na Se,6,1.918,1.225,0.218,0.372,0.01,1,0.42,2,0,0,-1,,,2.772,0.273,0.275,2,0,,,,
agm2000128535,0,CoF4,Co F,10,2.079,1.225,0.329,0.308,0.01,0,0.32,2,3,1,-1,,,6.292,0.341,0.176,2,0,,,,
JVASP-75269,2,CrPO4,Cr O P,12,1.301,1.225,0.261,0.345,0.1,1,0.99,2,0,0,-1,,,6.37,0.257,0.343,2,0,,,,
agm2000132770,0,K2MnBr6,Br K Mn,9,1.158,1.226,0.047,0.124,0.02,0,0.0,0,1,1,-1,,,5.455,0.089,0.223,1,0,,3.507,1.058,2.64
agm2000069820,0,AgBiTe2,Ag Bi Te,4,0.688,1.226,0.199,0.24,0.01,0,0.24,2,0,0,-1,,,4.669,0.052,0.219,0,0,,,,
agm2000007429,0,Tl4Se3,Se Tl,7,0.761,1.226,0.097,0.178,0.01,1,0.68,1,0,0,-1,,,4.486,0.076,0.247,0,0,,1.617,0.879,1.196
agm2000042751,0,CeCl4,Ce Cl,10,1.652,1.226,0.483,0.3,0.0,0,0.17,2,0,0,-1,,,5.603,0.234,0.186,2,0,,,,
agm2000034169,0,GdI3,Gd I,16,1.316,1.226,0.108,0.275,0.02,0,0.0,1,2,1,-1,,,5.334,0.447,0.204,2,0,,2.111,0.816,1.549
agm2000015948,0,MoCl4,Cl Mo,10,1.261,1.226,0.027,0.042,0.11,0,0.19,0,1,1,-1,,,5.772,0.11,0.181,1,0,,3.188,1.266,2.536
agm2000005664,0,InI,I In,8,1.663,1.226,0.169,0.196,0.0,1,0.61,2,0,0,-1,,,4.401,0.124,0.222,1,0,,,,
agm2000135504,0,Na2Cr(HO)6,Cr H Na O,15,1.305,1.227,0.088,0.321,0.07,0,0.05,2,1,1,-1,,,2.723,0.291,0.235,2,0,,,,
agm2000095792,0,RhBrCl2,Br Cl Rh,8,1.099,1.227,0.045,0.199,0.07,0,0.08,0,1,1,-1,,,5.525,0.116,0.248,1,0,,2.702,0.991,1.877
agm2000062309,0,TmTeBr,Br Te Tm,6,1.307,1.227,0.164,0.188,0.0,0,0.19,2,0,0,-1,,,5.23,0.429,0.268,2,0,,,,
agm2000114396,0,Ge3Cl10,Cl Ge,13,0.743,1.227,0.792,0.335,0.0,0,0.11,2,0,0,-1,,,5.95,0.071,0.166,0,0,,,,
agm2000015809,0,PtCl2,Cl Pt,12,1.019,1.227,0.063,0.149,0.0,1,0.96,0,0,0,-1,,,5.478,0.075,0.306,1,0,,2.654,1.041,1.773
agm2000076482,0,ZnNiCl4,Cl Ni Zn,6,1.131,1.228,0.048,0.14,0.0,1,0.63,0,1,1,-1,,,5.978,0.151,0.226,2,0,,3.75,1.196,2.753
agm2000019530,0,CrCl2,Cl Cr,6,1.246,1.228,0.166,0.354,0.34,1,0.33,2,3,1,-1,,,5.332,0.121,0.394,2,0,,,,
agm2000146005,0,ThVI6,I Th V,8,1.271,1.228,0.045,0.195,0.03,0,0.0,0,1,1,-1,,,5.159,0.09,0.123,1,0,,3.335,0.993,2.554
agm2000052175,0,AgAuBr2,Ag Au Br,4,1.173,1.228,0.119,0.206,0.02,1,0.55,1,0,0,-1,,,5.624,0.285,0.243,2,0,,1.952,1.001,1.424
agm2000069546,0,Tl3Ag3Te4,Ag Te Tl,10,0.823,1.228,0.129,0.202,0.01,1,0.7,1,0,0,-1,,,4.773,0.117,0.255,1,0,,1.386,0.823,1.07
agm2000035648,0,SnSe,Se Sn,16,1.521,1.229,0.071,0.164,0.0,1,0.5,0,1,1,-1,,,3.959,0.098,0.262,1,0,,1.616,0.441,1.272
agm2000129657,0,NCl5,Cl N,12,1.173,1.229,0.182,0.245,0.17,0,0.32,2,1,1,-1,,,6.187,0.233,0.194,2,0,,,,
agm2000068139,0,NbTlSe3,Nb Se Tl,10,1.14,1.229,0.087,0.304,0.09,1,0.46,2,0,0,-1,,,4.735,0.046,0.214,0,0,,,,
agm2000145525,0,ThNiBr6,Br Ni Th,8,1.24,1.229,0.06,0.177,0.0,0,0.03,0,1,1,-1,,,6.093,0.058,0.106,0,0,,3.678,1.052,2.71
agm2000098258,0,Mg2Cu2Se3,Cu Mg Se,14,0.246,1.229,0.154,0.273,0.87,1,0.71,2,0,0,-1,,,5.076,0.329,0.325,2,0,,,,
agm2000088987,0,InSnI3,I In Sn,10,1.195,1.229,0.132,0.229,0.0,1,0.44,1,1,1,-1,,,4.595,0.155,0.186,2,0,,1.853,0.799,1.378
