i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
id-850,1,GaSe,Ga Se,4,1.644,1.782,0.061,0.242,0.0,1,0.92,1,0,0
agm2000044168,0,GeI4,Ge I,15,1.736,1.783,0.121,0.234,0.01,1,0.49,1,1,1
agm2000133331,0,Na2TiBr6,Br Na Ti,9,1.715,1.783,0.038,0.163,0.01,0,0.01,0,1,1
agm2000092259,0,Hg3PBr3,Br Hg P,14,1.658,1.783,0.411,0.27,0.02,1,0.65,2,0,0
agm2000128937,0,SeBr4,Br Se,10,2.131,1.783,0.172,0.262,0.49,0,0.15,2,1,1
agm2000105456,0,K3BiSe3,Bi K Se,14,1.557,1.783,0.103,0.296,0.23,0,0.06,2,0,0
agm2000054793,0,In3Te2F3,F In Te,8,1.56,1.783,0.238,0.316,0.0,1,0.64,2,0,0
agm2000064896,0,YCuTe2,Cu Te Y,8,1.917,1.783,0.18,0.22,0.09,0,0.15,2,0,0
agm2000052881,0,TlCu2Cl3,Cl Cu Tl,6,1.72,1.784,0.044,0.139,0.0,1,0.36,0,1,1
agm2000090385,0,Na3BiSe3,Bi Na Se,14,1.786,1.784,0.176,0.326,0.73,1,0.79,2,0,0
agm2000015680,0,AuBr,Au Br,12,2.763,1.784,0.177,0.271,0.0,1,0.76,2,2,1
agm2000043376,0,CuI,Cu I,10,1.917,1.784,0.123,0.082,0.01,0,0.2,1,1,1
agm2000143139,0,YRhBr6,Br Rh Y,8,1.737,1.784,0.039,0.107,0.0,0,0.0,0,2,1
agm2000060192,0,SiAg2S3,Ag S Si,6,0.694,1.784,0.162,0.304,0.41,1,0.47,2,0,0
agm2000078448,0,LiAgTe,Ag Li Te,6,1.433,1.784,0.086,0.284,0.0,1,0.4,1,0,0
agm2000013082,0,CuBr,Br Cu,8,0.367,1.784,0.11,0.157,0.01,0,0.05,1,0,0
agm2000095606,0,HgIBr,Br Hg I,6,1.528,1.784,0.083,0.211,0.0,0,0.25,0,0,0
agm2000145018,0,DyInI6,Dy I In,8,1.736,1.784,0.056,0.09,0.01,0,0.08,0,1,1
JVASP-75185,2,CdBiS2Cl,Bi Cd Cl S,10,1.168,1.785,0.157,0.236,0.0,1,0.61,2,0,0
agm2000130945,0,Mn(AgI2)2,Ag I Mn,7,1.972,1.785,0.051,0.095,0.0,1,0.55,0,1,1
agm2000128389,0,ThBr4,Br Th,5,2.453,1.785,0.27,0.374,0.01,0,0.14,2,2,1
agm2000032856,0,TlBr3,Br Tl,16,1.77,1.785,0.088,0.214,0.02,1,0.44,0,1,1
agm2000093427,0,Tl3SeI,I Se Tl,10,1.628,1.785,0.084,0.241,0.0,1,0.68,1,0,0
agm2000065184,0,Sn2SF2,F S Sn,10,1.526,1.785,0.273,0.299,0.0,1,0.65,2,0,0
agm2000108338,0,Cd2HgSe3,Cd Hg Se,12,1.787,1.785,0.156,0.231,0.0,0,0.2,2,0,0
agm2000017350,0,HgSe,Hg Se,8,1.94,1.785,0.092,0.182,0.0,0,0.27,1,0,0
agm2000063725,0,AgHgBr3,Ag Br Hg,10,1.687,1.785,0.055,0.126,0.04,0,0.25,0,1,1
agm2000142933,0,SmRhBr6,Br Rh Sm,8,1.748,1.785,0.038,0.087,0.0,0,0.0,0,1,1
agm2000070343,0,Sr(AlTe2)2,Al Sr Te,7,1.373,1.786,0.232,0.247,0.0,1,0.67,2,0,0
agm2000109033,0,BiSBr,Bi Br S,12,1.819,1.786,0.197,0.257,0.09,1,0.93,2,0,0
agm2000028351,0,InI,I In,8,2.183,1.786,0.207,0.169,0.01,1,0.52,2,0,0
agm2000136167,0,TlAg(HgBr3)2,Ag Br Hg Tl,10,1.907,1.786,0.069,0.2,0.04,0,0.2,0,1,1
agm2000085556,0,RbInBr3,Br In Rb,10,0.028,1.786,0.588,0.417,0.84,0,0.07,2,0,0
agm2000004637,0,MnCl2,Cl Mn,6,1.806,1.786,0.018,0.097,0.0,0,0.19,0,1,1
agm2000123610,0,MnCl2,Cl Mn,3,1.813,1.786,0.018,0.097,0.0,0,0.19,0,1,1
agm2000143826,0,BaPdCl6,Ba Cl Pd,8,1.76,1.786,0.027,0.172,0.01,0,0.0,0,1,1
agm2000042854,0,Tl5Cl9,Cl Tl,14,2.441,1.786,0.074,0.207,0.05,1,0.38,0,3,1
agm2000114544,0,Ti3I10,I Ti,13,0.74,1.786,0.08,0.181,0.0,0,0.04,0,0,0
agm2000004870,0,InCl,Cl In,6,1.994,1.786,0.111,0.301,0.0,1,0.83,2,3,1
agm2000113344,0,Sb2I3,I Sb,10,1.785,1.787,0.045,0.287,0.06,1,0.93,1,1,1
agm2000023183,0,AgI,Ag I,8,1.684,1.787,0.17,0.164,0.01,1,0.36,2,0,0
agm2000107450,0,K3OF,F K O,10,0.445,1.787,0.504,0.273,0.0,0,0.18,2,0,0
agm2000135923,0,Tl2Cd(HSe)6,Cd H Se Tl,15,0.039,1.787,0.117,0.244,0.46,1,0.5,1,0,0
agm2000062985,0,GdSI,Gd I S,6,1.778,1.787,0.051,0.249,0.0,0,0.0,1,0,0
agm2000012700,0,AuCl3,Au Cl,8,1.933,1.787,0.285,0.329,0.08,1,0.41,2,0,0
agm2000025405,0,MnBr2,Br Mn,12,1.791,1.787,0.033,0.064,0.0,0,0.18,0,1,1
agm2000140928,0,MnAlCl5,Al Cl Mn,14,1.769,1.788,0.092,0.169,0.01,0,0.0,1,1,1
agm2000017406,0,SnSe,Se Sn,8,2.198,1.788,0.087,0.203,0.0,1,0.59,0,0,0
agm2000093898,0,In3SCl,Cl In S,10,0.336,1.788,0.442,0.459,0.0,1,0.82,2,0,0
agm2000092298,0,Ca3PCl3,Ca Cl P,14,1.887,1.788,0.466,0.354,0.07,0,0.06,2,0,0
agm2000068556,0,Tb(CuS)3,Cu S Tb,14,1.279,1.788,0.18,0.247,0.45,1,0.62,2,0,0
agm2000126845,0,GaBr3,Br Ga,8,2.981,1.788,0.348,0.388,0.01,0,0.09,2,3,1
agm2000054733,0,CeClF3,Ce Cl F,5,1.073,1.788,0.246,0.292,0.0,0,0.05,2,0,0
agm2000017351,0,HgSe,Hg Se,12,1.626,1.788,0.128,0.245,0.0,0,0.25,1,0,0
agm2000063002,0,RbAuS,Au Rb S,6,1.294,1.788,0.195,0.284,0.01,0,0.28,2,0,0
JVASP-28115,2,TbH2Br,Br H Tb,8,1.892,1.788,0.139,0.347,0.08,1,0.99,2,0,0
agm2000020966,0,MnI3,I Mn,8,0.761,1.789,0.127,0.245,0.01,1,0.56,1,0,0
agm2000047826,0,In2S3,In S,10,1.134,1.789,0.08,0.233,0.01,1,0.35,1,0,0
agm2000093992,0,KTlS,K S Tl,6,1.653,1.789,0.158,0.194,0.0,0,0.12,2,0,0
agm2000115543,0,Se3S4,S Se,7,0.799,1.789,0.173,0.155,0.18,1,0.75,2,0,0
agm2000062005,0,VOF,F O V,6,1.535,1.789,0.134,0.325,0.14,1,1.0,2,0,0
agm2000077963,0,TaSe2F,F Se Ta,4,0.904,1.789,0.19,0.333,0.0,1,0.61,2,0,0
id-943,1,SnSe,Se Sn,2,2.177,1.789,0.089,0.204,0.0,1,0.59,1,0,0
agm2000010570,0,SnSe,Se Sn,6,2.235,1.789,0.088,0.204,0.0,1,0.59,0,0,0
agm2000011802,0,SnSe,Se Sn,12,2.244,1.789,0.088,0.204,0.0,1,0.59,0,0,0
agm2000002743,0,SnSe,Se Sn,2,2.238,1.789,0.088,0.204,0.0,1,0.59,0,0,0
agm2000023181,0,AgI3,Ag I,8,1.807,1.789,0.068,0.14,0.05,1,0.81,0,1,1
agm2000011801,0,SnSe,Se Sn,4,2.222,1.789,0.088,0.204,0.0,1,0.59,0,0,0
agm2000092847,0,SnHgSe2,Hg Se Sn,8,1.635,1.789,0.061,0.216,0.0,1,0.4,0,0,0
agm2000097549,0,Tl3TeF,F Te Tl,10,1.221,1.789,0.136,0.244,0.0,1,0.81,1,0,0
agm2000103804,0,TbTeCl,Cl Tb Te,12,1.173,1.789,0.179,0.294,0.0,0,0.23,2,0,0
agm2000082935,0,RbInO,In O Rb,6,1.643,1.789,0.191,0.4,0.99,1,0.47,2,0,0
JVASP-77996,2,Li2NiO2,Li Ni O,5,0.961,1.79,0.401,0.413,0.0,1,0.99,2,0,0
agm2000056916,0,NaCu2Cl3,Cl Cu Na,6,1.727,1.79,0.111,0.203,0.01,1,0.72,1,0,0
agm2000104378,0,CuPbI3,Cu I Pb,10,1.65,1.79,0.042,0.066,0.01,1,0.56,0,1,1
agm2000099498,0,Hg3(IO)2,Hg I O,14,1.721,1.79,0.177,0.269,0.02,0,0.23,2,0,0
agm2000145209,0,MgPtBr6,Br Mg Pt,8,1.752,1.79,0.03,0.144,0.0,0,0.02,0,1,1
agm2000066095,0,LiIn2I3,I In Li,12,1.577,1.79,0.227,0.253,0.01,1,0.71,2,0,0
agm2000033350,0,CuCl,Cl Cu,16,1.83,1.79,0.148,0.172,0.0,1,0.38,2,0,0
agm2000087402,0,Cu2IBr,Br Cu I,8,1.747,1.79,0.091,0.074,0.05,0,0.27,1,1,1
JVASP-5917,2,PbS,Pb S,8,1.802,1.79,0.031,0.191,0.0,1,0.59,0,0,0
agm2000012045,0,AgI,Ag I,8,1.376,1.79,0.111,0.124,0.0,0,0.18,1,0,0
JVASP-5890,2,PbS,Pb S,8,1.813,1.79,0.031,0.191,0.0,1,0.59,0,0,0
agm2000039267,0,InF,F In,16,0.597,1.791,0.18,0.173,0.0,1,0.85,2,0,0
agm2000027954,0,CuCl,Cl Cu,12,2.111,1.791,0.239,0.174,0.0,1,0.68,2,3,1
agm2000033077,0,MnCl2,Cl Mn,24,1.072,1.791,0.071,0.123,0.0,0,0.04,0,0,0
agm2000014153,0,LaN,La N,12,0.734,1.791,0.623,0.413,0.83,0,0.03,2,0,0
id-882,1,MnCl2,Cl Mn,3,1.797,1.791,0.022,0.097,0.0,0,0.19,0,0,0
agm2000128977,0,SBr4,Br S,5,1.935,1.791,0.041,0.178,0.22,0,0.26,0,1,1
agm2000064246,0,Ag3Br2Cl,Ag Br Cl,12,1.924,1.792,0.116,0.076,0.0,1,0.48,1,1,1
agm2000097809,0,KMnBr3,Br K Mn,10,1.657,1.792,0.062,0.167,0.0,0,0.01,0,1,1
agm2000102246,0,ScAlSe3,Al Sc Se,10,1.335,1.792,0.204,0.218,0.32,1,0.6,2,0,0
agm2000011196,0,CuBr,Br Cu,12,2.006,1.792,0.064,0.059,0.01,0,0.11,0,1,1
agm2000142928,0,NdRhBr6,Br Nd Rh,8,1.752,1.792,0.037,0.087,0.01,0,0.0,0,1,1
agm2000035890,0,PbS,Pb S,16,2.047,1.792,0.034,0.189,0.0,1,0.58,0,1,1
agm2000105405,0,InTeI,I In Te,6,1.563,1.792,0.288,0.351,0.42,1,0.39,2,0,0
agm2000038249,0,AgCl3,Ag Cl,8,2.124,1.792,0.193,0.289,0.19,1,0.57,2,3,1
agm2000110613,0,PbS2,Pb S,3,2.297,1.793,0.26,0.239,0.03,1,0.5,2,0,0
agm2000102256,0,AlInSe3,Al In Se,10,1.832,1.793,0.035,0.202,0.04,1,0.61,0,1,1
agm2000107332,0,Zn3Br3N,Br N Zn,14,1.902,1.793,0.106,0.28,0.1,0,0.0,1,1,1
agm2000142934,0,TbRhBr6,Br Rh Tb,8,1.741,1.793,0.04,0.102,0.0,0,0.0,0,1,1
agm2000062517,0,LiCuSe,Cu Li Se,6,1.423,1.793,0.19,0.281,0.0,1,0.45,2,0,0
agm2000097724,0,InTeI,I In Te,6,1.573,1.793,0.289,0.351,0.43,1,0.39,2,0,0
agm2000090097,0,MnAgBr3,Ag Br Mn,10,1.818,1.793,0.045,0.096,0.01,0,0.09,0,1,1
id-760,1,CdS2,Cd S,3,1.359,1.793,0.188,0.379,0.0,0,0.23,2,0,0
agm2000090135,0,MnAuI3,Au I Mn,10,1.33,1.793,0.129,0.13,0.01,1,0.46,1,0,0
agm2000057933,0,MoBr3N,Br Mo N,5,1.858,1.793,0.064,0.259,0.05,0,0.27,1,1,1
agm2000054061,0,CuPbI3,Cu I Pb,5,1.668,1.793,0.041,0.066,0.01,1,0.56,0,1,1
agm2000011195,0,CuBr,Br Cu,8,1.681,1.793,0.076,0.045,0.01,0,0.23,0,1,1
agm2000048382,0,Al2Se3,Al Se,15,1.834,1.793,0.195,0.119,0.0,1,0.71,2,0,0
agm2000140400,0,SnHgI4,Hg I Sn,12,1.781,1.794,0.063,0.149,0.01,1,0.45,0,1,1
agm2000020199,0,HgF2,F Hg,12,1.249,1.794,0.121,0.234,0.14,1,0.76,1,0,0
agm2000015692,0,InBr,Br In,16,2.216,1.794,0.162,0.193,0.0,1,0.65,2,1,1
agm2000003853,0,PbS,Pb S,4,1.66,1.794,0.034,0.19,0.0,1,0.58,0,1,1
agm2000069728,0,In2AgI3,Ag I In,6,1.679,1.794,0.053,0.264,0.0,1,0.56,1,0,0
agm2000055414,0,TlHgI3,Hg I Tl,5,1.753,1.794,0.072,0.157,0.0,1,0.51,0,1,1
agm2000002517,0,HgO,Hg O,8,1.828,1.795,0.014,0.097,0.09,1,0.43,0,1,1
agm2000040094,0,HgO,Hg O,16,1.815,1.795,0.015,0.097,0.1,1,0.43,0,1,1
agm2000052579,0,Hf(BrCl)2,Br Cl Hf,5,2.51,1.795,0.254,0.401,0.0,0,0.32,2,0,0
agm2000116792,0,Hg4F11,F Hg,15,0.22,1.795,0.142,0.247,0.6,1,0.42,2,0,0
agm2000014260,0,HgO,Hg O,12,1.825,1.795,0.015,0.097,0.1,1,0.43,0,1,1
agm2000096040,0,Mn2BrCl3,Br Cl Mn,12,1.83,1.795,0.05,0.058,0.0,0,0.09,0,2,1
agm2000078888,0,MnPbI4,I Mn Pb,6,1.756,1.795,0.036,0.116,0.0,1,0.59,0,1,1
agm2000081035,0,Ag3S2Cl,Ag Cl S,6,1.554,1.795,0.151,0.255,0.02,1,0.54,2,0,0
agm2000003806,0,BaO,Ba O,4,1.55,1.795,0.441,0.571,0.16,1,0.75,2,0,0
agm2000128548,0,MoF4,F Mo,5,1.744,1.796,0.326,0.354,0.0,0,0.06,2,2,1
id-677,1,PbS,Pb S,4,1.162,1.796,0.034,0.19,0.0,1,0.58,0,0,0
agm2000066693,0,NaMnI3,I Mn Na,10,1.74,1.796,0.058,0.058,0.0,1,0.69,0,1,1
agm2000142930,0,PmRhBr6,Br Pm Rh,8,1.75,1.796,0.04,0.09,0.01,0,0.0,0,1,1
agm2000006715,0,BaO,Ba O,8,1.557,1.796,0.442,0.571,0.16,1,0.75,2,0,0
agm2000010899,0,HgO,Hg O,4,1.822,1.796,0.016,0.097,0.1,1,0.43,0,1,1
agm2000111339,0,GaSeCl,Cl Ga Se,6,0.606,1.796,0.083,0.418,0.0,1,0.4,2,0,0
id-772,1,PbS2,Pb S,3,1.39,1.796,0.26,0.239,0.03,1,0.5,2,0,0
JVASP-60242,2,SiAs,As Si,12,1.808,1.796,0.206,0.269,0.0,1,0.5,2,0,0
id-350,1,PbSe,Pb Se,4,0.478,1.796,0.173,0.326,0.03,1,0.63,2,0,0
agm2000136320,0,YSF,F S Y,6,1.842,1.796,0.051,0.123,0.0,1,0.42,0,1,1
agm2000037328,0,SiSe2,Se Si,12,1.0,1.796,0.086,0.249,0.0,1,0.73,1,0,0
JVASP-76297,2,SiAs,As Si,12,1.807,1.796,0.206,0.269,0.0,1,0.5,2,0,0
agm2000030817,0,AuBr,Au Br,24,2.133,1.796,0.187,0.277,0.01,1,0.56,2,2,1
agm2000023920,0,InF,F In,12,1.472,1.797,0.163,0.387,0.0,1,0.86,2,0,0
agm2000038833,0,CuI,Cu I,8,1.344,1.797,0.12,0.117,0.0,0,0.06,1,0,0
id-407,1,GaSeCl,Cl Ga Se,6,0.606,1.797,0.083,0.418,0.0,1,0.4,2,0,0
agm2000038994,0,TlF2,F Tl,12,1.567,1.797,0.085,0.222,0.01,1,0.41,0,1,1
agm2000055807,0,Li2Zn2Te3,Li Te Zn,7,1.435,1.797,0.264,0.316,0.0,0,0.01,2,0,0
agm2000135416,0,ZnHg3Br8,Br Hg Zn,12,1.463,1.797,0.075,0.227,0.05,0,0.08,1,1,1
agm2000077775,0,BaPdF4,Ba F Pd,6,0.544,1.797,0.288,0.4,0.0,1,0.37,2,0,0
agm2000141789,0,PmPbI5,I Pb Pm,14,1.759,1.797,0.053,0.156,0.01,0,0.03,0,1,1
id-73,1,PbSe,Pb Se,4,0.05,1.798,0.231,0.299,0.0,1,0.61,2,0,0
agm2000065247,0,PtClF3,Cl F Pt,10,0.036,1.798,0.338,0.367,0.02,0,0.22,2,0,0
agm2000032823,0,InBr3,Br In,16,1.734,1.798,0.337,0.398,0.09,0,0.32,2,0,0
agm2000021334,0,SbI3,I Sb,8,1.166,1.798,0.122,0.233,0.01,1,0.62,1,0,0
agm2000053212,0,Hg2I3Cl,Cl Hg I,6,1.87,1.798,0.072,0.175,0.03,0,0.18,0,2,1
agm2000059269,0,Cs3SbTe3,Cs Sb Te,7,1.756,1.798,0.047,0.261,0.28,0,0.18,1,1,1
agm2000145033,0,TbInI6,I In Tb,8,1.734,1.799,0.045,0.106,0.0,0,0.06,0,1,1
agm2000114580,0,Te3Br11,Br Te,14,0.646,1.799,0.392,0.31,0.37,0,0.04,2,0,0
JVASP-75148,2,ZnPS3,P S Zn,10,2.182,1.799,0.308,0.258,0.02,1,0.78,2,0,0
agm2000121060,0,Sb8S11,S Sb,19,1.34,1.799,0.125,0.24,0.04,1,0.76,1,0,0
agm2000123455,0,CaSe2,Ca Se,3,1.846,1.8,0.242,0.33,0.38,1,0.69,2,0,0
agm2000056573,0,RbMnBr3,Br Mn Rb,5,1.98,1.8,0.09,0.171,0.0,0,0.01,1,0,0
agm2000089066,0,K2Sn2Se3,K Se Sn,14,1.221,1.8,0.145,0.236,0.0,1,0.36,2,0,0
agm2000044335,0,AuI,Au I,16,0.579,1.8,0.11,0.158,0.0,1,0.53,1,0,0
agm2000060833,0,Cs3SmTe3,Cs Sm Te,7,2.19,1.8,0.098,0.258,0.0,0,0.26,1,0,0
agm2000141965,0,NdMnBr5,Br Mn Nd,14,1.77,1.8,0.027,0.059,0.0,0,0.0,0,1,1
agm2000139543,0,LiSbCl4,Cl Li Sb,12,1.803,1.8,0.085,0.252,0.0,1,0.84,1,1,1
agm2000065417,0,Ag2BrF,Ag Br F,8,1.895,1.8,0.046,0.148,0.0,1,0.37,0,1,1
agm2000065592,0,Cs3TeF,Cs F Te,10,1.124,1.8,0.584,0.332,0.0,0,0.08,2,0,0
agm2000060572,0,Pb2SBr2,Br Pb S,5,1.662,1.8,0.059,0.312,0.01,1,0.55,2,0,0
agm2000090523,0,NaMnI3,I Mn Na,10,1.775,1.801,0.034,0.061,0.0,1,0.73,0,1,1
agm2000065706,0,InHgI3,Hg I In,10,1.733,1.801,0.123,0.224,0.01,1,0.38,1,0,0
agm2000026579,0,CuI,Cu I,12,1.989,1.801,0.089,0.09,0.02,0,0.07,1,1,1
agm2000016280,0,HgF2,F Hg,12,1.808,1.801,0.024,0.107,0.19,1,0.54,0,1,1
agm2000040754,0,SiSe2,Se Si,24,1.204,1.801,0.128,0.241,0.0,1,0.46,1,0,0
agm2000069467,0,Nd(AgTe)3,Ag Nd Te,7,1.878,1.801,0.165,0.158,0.0,1,0.49,2,0,0
agm2000101823,0,MnBrCl,Br Cl Mn,12,1.826,1.801,0.032,0.078,0.0,0,0.17,0,1,1
agm2000070528,0,Al(AgTe)3,Ag Al Te,7,1.472,1.801,0.17,0.22,0.0,1,0.56,2,0,0
agm2000047467,0,In10Se11,In Se,21,1.46,1.802,0.043,0.255,0.14,1,0.38,1,0,0
agm2000137498,0,SiSeS,S Se Si,6,1.454,1.802,0.189,0.255,0.0,1,0.89,2,2,1
agm2000065759,0,K3AgSe2,Ag K Se,12,2.003,1.802,0.106,0.224,0.0,0,0.13,1,0,0
agm2000056370,0,MgGeSe3,Ge Mg Se,5,0.222,1.802,0.134,0.272,0.0,1,0.56,1,0,0
agm2000111664,0,BiSBr,Bi Br S,6,1.819,1.802,0.051,0.181,0.02,1,0.98,0,1,1
agm2000133279,0,Na2PdCl6,Cl Na Pd,9,1.813,1.802,0.06,0.187,0.15,0,0.0,0,1,1
agm2000093029,0,In3Se3I,I In Se,14,0.801,1.802,0.118,0.311,0.32,1,0.43,2,0,0
agm2000093681,0,TlSbS2,S Sb Tl,8,1.401,1.802,0.118,0.224,0.02,1,0.57,1,0,0
agm2000068602,0,In3SBr,Br In S,10,1.105,1.802,0.128,0.319,0.0,1,0.77,2,0,0
agm2000063163,0,Al(TlTe)3,Al Te Tl,14,1.778,1.802,0.111,0.232,0.35,1,0.86,1,0,0
agm2000052104,0,NaBeN,Be N Na,9,0.618,1.803,0.579,0.462,1.0,0,0.07,2,0,0
agm2000100895,0,In2SiS3,In S Si,12,1.605,1.803,0.159,0.315,0.0,1,0.73,2,0,0
agm2000088977,0,InHgI3,Hg I In,10,1.768,1.803,0.071,0.176,0.03,1,0.4,0,1,1
agm2000020718,0,InI3,I In,8,1.713,1.803,0.088,0.107,0.23,1,0.54,0,1,1
agm2000134115,0,Rb2TiBr6,Br Rb Ti,9,1.785,1.803,0.042,0.185,0.0,0,0.01,0,1,1
agm2000024909,0,AgI,Ag I,4,1.775,1.803,0.138,0.192,0.0,0,0.13,1,0,0
agm2000056413,0,MgPb2S3,Mg Pb S,6,1.828,1.803,0.024,0.232,0.0,1,0.69,1,1,1
agm2000128362,0,CsBr4,Br Cs,15,0.084,1.803,0.191,0.276,0.15,0,0.0,2,0,0
agm2000056749,0,Na2InI3,I In Na,6,1.785,1.804,0.041,0.263,0.0,1,0.42,1,1,1
agm2000009743,0,CuBr,Br Cu,6,1.947,1.804,0.089,0.089,0.01,0,0.13,1,1,1
agm2000081161,0,Rb2Sn2S3,Rb S Sn,7,1.622,1.804,0.084,0.215,0.0,0,0.24,0,0,0
agm2000105722,0,Li3GdSe3,Gd Li Se,14,1.274,1.804,0.106,0.307,0.0,1,0.75,2,0,0
agm2000142707,0,TlInBr6,Br In Tl,8,1.849,1.804,0.088,0.182,0.03,0,0.09,0,1,1
JVASP-27741,2,SiP,P Si,24,1.985,1.804,0.187,0.264,0.0,0,0.01,2,0,0
JVASP-60301,2,SiP,P Si,12,1.988,1.804,0.187,0.264,0.0,0,0.01,2,0,0
agm2000110428,0,ZnPS3,P S Zn,10,2.221,1.804,0.307,0.258,0.02,1,0.78,2,2,1
agm2000068569,0,Nd(TlS)3,Nd S Tl,14,1.776,1.804,0.049,0.167,0.01,1,0.67,0,1,1
agm2000020388,0,NbF4,F Nb,10,0.441,1.804,0.518,0.376,0.9,0,0.04,2,0,0
agm2000028126,0,HgF2,F Hg,12,1.645,1.805,0.037,0.136,0.23,1,0.47,0,1,1
id-595,1,BiSBr,Bi Br S,6,0.969,1.805,0.051,0.181,0.02,1,0.98,0,0,0
agm2000061049,0,TiSeBr2,Br Se Ti,4,1.857,1.805,0.103,0.348,0.0,1,0.49,2,0,0
JVASP-20022,2,RbI3,I Rb,8,1.903,1.805,0.159,0.246,0.74,0,0.31,2,0,0
agm2000064816,0,CuAgBr2,Ag Br Cu,8,1.498,1.805,0.039,0.135,0.0,0,0.13,0,3,1
agm2000087408,0,CsCu2I3,Cs Cu I,12,1.532,1.806,0.152,0.139,0.0,0,0.08,2,1,1
agm2000058060,0,Ba3I3N,Ba I N,7,1.665,1.806,0.568,0.42,0.67,1,0.42,2,0,0
agm2000093476,0,Si2Te3Br2,Br Si Te,14,1.884,1.806,0.043,0.133,0.0,1,0.95,0,1,1
agm2000019010,0,AgI,Ag I,8,1.26,1.806,0.099,0.076,0.0,0,0.1,1,0,0
agm2000054794,0,In3TeF3,F In Te,7,1.738,1.806,0.06,0.242,0.0,1,0.77,1,1,1
agm2000105633,0,Li2Sn2Se3,Li Se Sn,14,1.962,1.806,0.139,0.229,0.0,1,0.68,1,0,0
agm2000019429,0,InBr,Br In,8,1.194,1.806,0.171,0.22,0.0,1,0.58,2,0,0
agm2000099246,0,TbNd2N3,N Nd Tb,12,0.05,1.806,0.232,0.317,0.97,1,0.89,2,0,0
agm2000088426,0,Ag3Br2F,Ag Br F,12,0.82,1.806,0.175,0.201,0.0,0,0.3,2,0,0
agm2000019627,0,AgCl3,Ag Cl,8,2.323,1.806,0.274,0.255,0.11,1,0.61,2,3,1
agm2000136560,0,KAg(HgBr3)2,Ag Br Hg K,10,1.67,1.806,0.07,0.193,0.06,0,0.09,0,1,1
agm2000093420,0,InSeI,I In Se,12,2.29,1.806,0.315,0.418,0.89,1,0.39,2,0,0
agm2000059221,0,Rb2AuI3,Au I Rb,6,0.756,1.807,0.266,0.297,0.01,1,0.53,2,0,0
agm2000136389,0,Cu2AgBiBr6,Ag Bi Br Cu,10,1.795,1.807,0.046,0.129,0.01,0,0.12,0,1,1
agm2000077463,0,Ag3ClF2,Ag Cl F,6,1.696,1.807,0.184,0.149,0.0,1,0.34,2,3,1
JVASP-6535,2,BiSBr,Bi Br S,6,1.426,1.807,0.036,0.141,0.0,1,0.96,0,0,0
agm2000057748,0,TbNd2N3,N Nd Tb,6,0.097,1.807,0.232,0.317,0.97,1,0.89,2,0,0
agm2000102243,0,Al(AgS)3,Ag Al S,14,1.004,1.807,0.095,0.269,0.01,1,0.65,1,0,0
agm2000081883,0,HgIBr,Br Hg I,6,1.666,1.808,0.073,0.13,0.04,0,0.18,0,1,1
agm2000005462,0,InF,F In,6,1.529,1.808,0.161,0.385,0.0,1,0.86,2,0,0
agm2000136418,0,Cu2AgSbBr6,Ag Br Cu Sb,10,1.757,1.808,0.042,0.131,0.03,0,0.14,0,1,1
agm2000092679,0,Ag2HgSe2,Ag Hg Se,10,2.053,1.808,0.216,0.233,0.0,0,0.21,2,0,0
agm2000076071,0,Hg2I3Br,Br Hg I,6,1.717,1.808,0.148,0.13,0.0,0,0.18,2,3,1
agm2000102668,0,BSeBr,B Br Se,18,1.756,1.808,0.083,0.158,0.0,1,0.87,0,1,1
agm2000142902,0,RbNbBr6,Br Nb Rb,8,1.817,1.808,0.036,0.156,0.01,0,0.03,0,1,1
agm2000027647,0,B2Se3,B Se,10,1.378,1.808,0.129,0.229,0.0,1,0.76,1,0,0
agm2000026748,0,InI,I In,12,1.2,1.809,0.208,0.256,0.01,1,0.58,2,0,0
agm2000142863,0,PmTlBr6,Br Pm Tl,8,1.734,1.809,0.066,0.081,0.07,0,0.0,0,1,1
agm2000100763,0,TlAgSe,Ag Se Tl,6,1.196,1.809,0.216,0.238,0.0,1,0.76,2,0,0
agm2000005653,0,InI2,I In,6,2.058,1.809,0.163,0.2,0.66,1,0.48,2,1,1
agm2000108287,0,Sr(TlSe)2,Se Sr Tl,10,1.789,1.809,0.039,0.281,0.01,1,0.83,1,1,1
agm2000100916,0,SiTeI2,I Si Te,8,1.749,1.809,0.02,0.287,0.0,1,0.87,1,1,1
agm2000108264,0,RbAgSe2,Ag Rb Se,8,1.703,1.81,0.141,0.279,0.16,0,0.16,1,0,0
agm2000044060,0,InF,F In,12,1.234,1.81,0.165,0.099,0.0,1,0.85,2,0,0
agm2000078053,0,GaSeBr,Br Ga Se,9,1.765,1.81,0.093,0.394,0.0,0,0.16,2,0,0
agm2000136318,0,ScCu2AgCl6,Ag Cl Cu Sc,10,1.782,1.81,0.057,0.199,0.05,0,0.3,0,1,1
agm2000137804,0,AcTeI,Ac I Te,6,2.309,1.81,0.621,0.313,0.0,1,0.67,2,2,1
agm2000086183,0,TiTeCl2,Cl Te Ti,8,1.378,1.81,0.221,0.343,0.0,0,0.26,2,0,0
agm2000071239,0,Al(AgS)3,Ag Al S,7,0.583,1.81,0.081,0.231,0.01,1,0.66,1,0,0
